fr_asin_20269	relation_11	fr_material_type_218
fr_asin_20287	relation_11	fr_material_type_156
fr_asin_20288	relation_11	fr_material_type_38
fr_asin_20294	relation_11	fr_material_type_648
fr_asin_20296	relation_11	fr_material_type_648
fr_asin_20301	relation_11	fr_material_type_38
fr_asin_20315	relation_11	fr_material_type_472
fr_asin_20326	relation_11	fr_material_type_218
fr_asin_20328	relation_11	fr_material_type_38
fr_asin_20338	relation_11	fr_material_type_314
fr_asin_20339	relation_11	fr_material_type_879
fr_asin_20343	relation_11	fr_material_type_94
fr_asin_20347	relation_11	fr_material_type_732
fr_asin_20361	relation_11	fr_material_type_36
fr_asin_20371	relation_11	fr_material_type_218
fr_asin_20373	relation_11	fr_material_type_38
fr_asin_20374	relation_11	fr_material_type_38
fr_asin_20375	relation_11	fr_material_type_38
fr_asin_20376	relation_11	fr_material_type_648
fr_asin_20385	relation_11	fr_material_type_648
fr_asin_20388	relation_11	fr_material_type_666
fr_asin_20389	relation_11	fr_material_type_552
fr_asin_20399	relation_11	fr_material_type_127
fr_asin_20411	relation_11	fr_material_type_873
fr_asin_20419	relation_11	fr_material_type_248
fr_asin_20434	relation_11	fr_material_type_879
fr_asin_20440	relation_11	fr_material_type_36
fr_asin_20445	relation_11	fr_material_type_648
fr_asin_20452	relation_11	fr_material_type_142
fr_asin_20454	relation_11	fr_material_type_93
fr_asin_20455	relation_11	fr_material_type_38
fr_asin_20468	relation_11	fr_material_type_36
fr_asin_20473	relation_11	fr_material_type_94
fr_asin_20476	relation_11	fr_material_type_0
fr_asin_20484	relation_11	fr_material_type_15
fr_asin_20488	relation_11	fr_material_type_97
fr_asin_20496	relation_11	fr_material_type_417
fr_asin_20497	relation_11	fr_material_type_196
fr_asin_20499	relation_11	fr_material_type_93
fr_asin_20501	relation_11	fr_material_type_36
fr_asin_20503	relation_11	fr_material_type_811
fr_asin_20512	relation_11	fr_material_type_38
fr_asin_20515	relation_11	fr_material_type_93
fr_asin_20518	relation_11	fr_material_type_761
fr_asin_20521	relation_11	fr_material_type_680
fr_asin_20522	relation_11	fr_material_type_218
fr_asin_20548	relation_11	fr_material_type_218
fr_asin_20558	relation_11	fr_material_type_557
fr_asin_20559	relation_11	fr_material_type_660
fr_asin_20560	relation_11	fr_material_type_709
fr_asin_20561	relation_11	fr_material_type_127
fr_asin_20562	relation_11	fr_material_type_648
fr_asin_20563	relation_11	fr_material_type_745
fr_asin_20565	relation_11	fr_material_type_218
fr_asin_20577	relation_11	fr_material_type_648
fr_asin_20582	relation_11	fr_material_type_218
fr_asin_20592	relation_11	fr_material_type_218
fr_asin_20598	relation_11	fr_material_type_94
fr_asin_20599	relation_11	fr_material_type_402
fr_asin_20600	relation_11	fr_material_type_629
fr_asin_20613	relation_11	fr_material_type_416
fr_asin_20640	relation_11	fr_material_type_127
fr_asin_20643	relation_11	fr_material_type_218
fr_asin_20644	relation_11	fr_material_type_396
fr_asin_20645	relation_11	fr_material_type_218
fr_asin_20658	relation_11	fr_material_type_38
fr_asin_20681	relation_11	fr_material_type_93
fr_asin_20683	relation_11	fr_material_type_621
fr_asin_20684	relation_11	fr_material_type_36
fr_asin_20689	relation_11	fr_material_type_218
fr_asin_20704	relation_11	fr_material_type_629
fr_asin_20709	relation_11	fr_material_type_538
fr_asin_20738	relation_11	fr_material_type_503
fr_asin_20740	relation_11	fr_material_type_63
fr_asin_20748	relation_11	fr_material_type_565
fr_asin_20753	relation_11	fr_material_type_184
fr_asin_20755	relation_11	fr_material_type_879
fr_asin_20762	relation_11	fr_material_type_38
fr_asin_20763	relation_11	fr_material_type_648
fr_asin_20774	relation_11	fr_material_type_218
fr_asin_20775	relation_11	fr_material_type_38
fr_asin_20777	relation_11	fr_material_type_757
fr_asin_20783	relation_11	fr_material_type_414
fr_asin_20786	relation_11	fr_material_type_38
fr_asin_20796	relation_11	fr_material_type_38
fr_asin_20801	relation_11	fr_material_type_218
fr_asin_20804	relation_11	fr_material_type_38
fr_asin_20806	relation_11	fr_material_type_765
fr_asin_20808	relation_11	fr_material_type_127
fr_asin_20814	relation_11	fr_material_type_648
fr_asin_20818	relation_11	fr_material_type_709
fr_asin_20821	relation_11	fr_material_type_879
fr_asin_20822	relation_11	fr_material_type_536
fr_asin_20823	relation_11	fr_material_type_93
fr_asin_20824	relation_11	fr_material_type_38
fr_asin_20826	relation_11	fr_material_type_38
fr_asin_20827	relation_11	fr_material_type_854
fr_asin_20833	relation_11	fr_material_type_93
fr_asin_20835	relation_11	fr_material_type_218
fr_asin_20837	relation_11	fr_material_type_508
fr_asin_20840	relation_11	fr_material_type_93
fr_asin_20848	relation_11	fr_material_type_38
fr_asin_20854	relation_11	fr_material_type_158
fr_asin_20859	relation_11	fr_material_type_127
fr_asin_20862	relation_11	fr_material_type_93
fr_asin_20863	relation_11	fr_material_type_38
fr_asin_20865	relation_11	fr_material_type_127
fr_asin_20873	relation_11	fr_material_type_93
fr_asin_20878	relation_11	fr_material_type_3
fr_asin_20879	relation_11	fr_material_type_879
fr_asin_20910	relation_11	fr_material_type_536
fr_asin_20911	relation_11	fr_material_type_201
fr_asin_20917	relation_11	fr_material_type_15
fr_asin_20920	relation_11	fr_material_type_472
fr_asin_20922	relation_11	fr_material_type_38
fr_asin_20925	relation_11	fr_material_type_416
fr_asin_20926	relation_11	fr_material_type_38
fr_asin_20927	relation_11	fr_material_type_38
fr_asin_20929	relation_11	fr_material_type_709
fr_asin_20939	relation_11	fr_material_type_38
fr_asin_20944	relation_11	fr_material_type_873
fr_asin_20950	relation_11	fr_material_type_38
fr_asin_20959	relation_11	fr_material_type_213
fr_asin_20961	relation_11	fr_material_type_779
fr_asin_20963	relation_11	fr_material_type_702
fr_asin_20966	relation_11	fr_material_type_696
fr_asin_20971	relation_11	fr_material_type_349
fr_asin_20990	relation_11	fr_material_type_873
fr_asin_21000	relation_11	fr_material_type_709
fr_asin_21002	relation_11	fr_material_type_811
fr_asin_21005	relation_11	fr_material_type_93
fr_asin_21015	relation_11	fr_material_type_225
fr_asin_21016	relation_11	fr_material_type_218
fr_asin_21022	relation_11	fr_material_type_93
fr_asin_21023	relation_11	fr_material_type_93
fr_asin_21026	relation_11	fr_material_type_416
fr_asin_21033	relation_11	fr_material_type_47
fr_asin_21036	relation_11	fr_material_type_314
fr_asin_21042	relation_11	fr_material_type_335
fr_asin_21054	relation_11	fr_material_type_218
fr_asin_21055	relation_11	fr_material_type_38
fr_asin_21060	relation_11	fr_material_type_513
fr_asin_21069	relation_11	fr_material_type_402
fr_asin_21071	relation_11	fr_material_type_879
fr_asin_21072	relation_11	fr_material_type_38
fr_asin_21079	relation_11	fr_material_type_335
fr_asin_21082	relation_11	fr_material_type_702
fr_asin_21088	relation_11	fr_material_type_38
fr_asin_21090	relation_11	fr_material_type_642
fr_asin_21091	relation_11	fr_material_type_127
fr_asin_21094	relation_11	fr_material_type_570
fr_asin_21097	relation_11	fr_material_type_522
fr_asin_21098	relation_11	fr_material_type_38
fr_asin_21110	relation_11	fr_material_type_761
fr_asin_21112	relation_11	fr_material_type_218
fr_asin_21125	relation_11	fr_material_type_155
fr_asin_21129	relation_11	fr_material_type_433
fr_asin_21134	relation_11	fr_material_type_648
fr_asin_21139	relation_11	fr_material_type_827
fr_asin_21159	relation_11	fr_material_type_218
fr_asin_21163	relation_11	fr_material_type_38
fr_asin_21171	relation_11	fr_material_type_827
fr_asin_21172	relation_11	fr_material_type_879
fr_asin_21175	relation_11	fr_material_type_93
fr_asin_21187	relation_11	fr_material_type_218
fr_asin_21189	relation_11	fr_material_type_38
fr_asin_21190	relation_11	fr_material_type_38
fr_asin_21194	relation_11	fr_material_type_402
fr_asin_21197	relation_11	fr_material_type_568
fr_asin_21202	relation_11	fr_material_type_879
fr_asin_21206	relation_11	fr_material_type_536
fr_asin_21207	relation_11	fr_material_type_127
fr_asin_21210	relation_11	fr_material_type_648
fr_asin_21218	relation_11	fr_material_type_127
fr_asin_21222	relation_11	fr_material_type_82
fr_asin_21225	relation_11	fr_material_type_36
fr_asin_21231	relation_11	fr_material_type_879
fr_asin_21232	relation_11	fr_material_type_648
fr_asin_21235	relation_11	fr_material_type_156
fr_asin_21236	relation_11	fr_material_type_218
fr_asin_21238	relation_11	fr_material_type_218
fr_asin_21266	relation_11	fr_material_type_127
fr_asin_21268	relation_11	fr_material_type_122
fr_asin_21278	relation_11	fr_material_type_552
fr_asin_21282	relation_11	fr_material_type_38
fr_asin_21284	relation_11	fr_material_type_93
fr_asin_21287	relation_11	fr_material_type_38
fr_asin_21290	relation_11	fr_material_type_38
fr_asin_21293	relation_11	fr_material_type_148
fr_asin_21297	relation_11	fr_material_type_879
fr_asin_21298	relation_11	fr_material_type_727
fr_asin_21303	relation_11	fr_material_type_0
fr_asin_21304	relation_11	fr_material_type_97
fr_asin_21313	relation_11	fr_material_type_301
fr_asin_21319	relation_11	fr_material_type_21
fr_asin_21321	relation_11	fr_material_type_330
fr_asin_21326	relation_11	fr_material_type_74
fr_asin_21332	relation_11	fr_material_type_648
fr_asin_21333	relation_11	fr_material_type_218
fr_asin_21339	relation_11	fr_material_type_244
fr_asin_21361	relation_11	fr_material_type_879
fr_asin_21365	relation_11	fr_material_type_873
fr_asin_21368	relation_11	fr_material_type_158
fr_asin_21373	relation_11	fr_material_type_257
fr_asin_21377	relation_11	fr_material_type_38
fr_asin_21384	relation_11	fr_material_type_218
fr_asin_21398	relation_11	fr_material_type_36
fr_asin_21403	relation_11	fr_material_type_38
fr_asin_21407	relation_11	fr_material_type_311
fr_asin_21413	relation_11	fr_material_type_414
fr_asin_21415	relation_11	fr_material_type_93
fr_asin_21418	relation_11	fr_material_type_93
fr_asin_21424	relation_11	fr_material_type_402
fr_asin_21428	relation_11	fr_material_type_38
fr_asin_21431	relation_11	fr_material_type_94
fr_asin_21432	relation_11	fr_material_type_38
fr_asin_21436	relation_11	fr_material_type_531
fr_asin_21443	relation_11	fr_material_type_158
fr_asin_21446	relation_11	fr_material_type_218
fr_asin_21457	relation_11	fr_material_type_311
fr_asin_21461	relation_11	fr_material_type_63
fr_asin_21468	relation_11	fr_material_type_334
fr_asin_21469	relation_11	fr_material_type_218
fr_asin_21474	relation_11	fr_material_type_15
fr_asin_21480	relation_11	fr_material_type_629
fr_asin_21482	relation_11	fr_material_type_648
fr_asin_21503	relation_11	fr_material_type_218
fr_asin_21509	relation_11	fr_material_type_416
fr_asin_21510	relation_11	fr_material_type_127
fr_asin_21515	relation_11	fr_material_type_38
fr_asin_21517	relation_11	fr_material_type_772
fr_asin_21525	relation_11	fr_material_type_218
fr_asin_21526	relation_11	fr_material_type_93
fr_asin_21531	relation_11	fr_material_type_416
fr_asin_21532	relation_11	fr_material_type_93
fr_asin_21533	relation_11	fr_material_type_775
fr_asin_21538	relation_11	fr_material_type_416
fr_asin_21544	relation_11	fr_material_type_552
fr_asin_21548	relation_11	fr_material_type_705
fr_asin_21573	relation_11	fr_material_type_536
fr_asin_21574	relation_11	fr_material_type_93
fr_asin_21578	relation_11	fr_material_type_63
fr_asin_21594	relation_11	fr_material_type_93
fr_asin_21595	relation_11	fr_material_type_158
fr_asin_21596	relation_11	fr_material_type_568
fr_asin_21597	relation_11	fr_material_type_218
fr_asin_21599	relation_11	fr_material_type_158
fr_asin_21607	relation_11	fr_material_type_38
fr_asin_21620	relation_11	fr_material_type_38
fr_asin_21621	relation_11	fr_material_type_402
fr_asin_21627	relation_11	fr_material_type_38
fr_asin_21640	relation_11	fr_material_type_597
fr_asin_21650	relation_11	fr_material_type_38
fr_asin_21656	relation_11	fr_material_type_36
fr_asin_21662	relation_11	fr_material_type_35
fr_asin_21663	relation_11	fr_material_type_93
fr_asin_21664	relation_11	fr_material_type_127
fr_asin_21666	relation_11	fr_material_type_97
fr_asin_21674	relation_11	fr_material_type_127
fr_asin_21676	relation_11	fr_material_type_648
fr_asin_21678	relation_11	fr_material_type_522
fr_asin_21684	relation_11	fr_material_type_93
fr_asin_21688	relation_11	fr_material_type_38
fr_asin_21702	relation_11	fr_material_type_371
fr_asin_21705	relation_11	fr_material_type_794
fr_asin_21726	relation_11	fr_material_type_522
fr_asin_21738	relation_11	fr_material_type_93
fr_asin_21741	relation_11	fr_material_type_38
fr_asin_21753	relation_11	fr_material_type_402
fr_asin_21755	relation_11	fr_material_type_38
fr_asin_21765	relation_11	fr_material_type_19
fr_asin_21766	relation_11	fr_material_type_686
fr_asin_21789	relation_11	fr_material_type_22
fr_asin_21790	relation_11	fr_material_type_379
fr_asin_21815	relation_11	fr_material_type_732
fr_asin_21816	relation_11	fr_material_type_785
fr_asin_21819	relation_11	fr_material_type_683
fr_asin_21820	relation_11	fr_material_type_491
fr_asin_21821	relation_11	fr_material_type_648
fr_asin_21828	relation_11	fr_material_type_93
fr_asin_21841	relation_11	fr_material_type_830
fr_asin_21844	relation_11	fr_material_type_531
fr_asin_21845	relation_11	fr_material_type_218
fr_asin_21851	relation_11	fr_material_type_402
fr_asin_21856	relation_11	fr_material_type_7
fr_asin_21860	relation_11	fr_material_type_38
fr_asin_21869	relation_11	fr_material_type_879
fr_asin_21871	relation_11	fr_material_type_93
fr_asin_21893	relation_11	fr_material_type_36
fr_asin_21896	relation_11	fr_material_type_15
fr_asin_21898	relation_11	fr_material_type_38
fr_asin_21900	relation_11	fr_material_type_367
fr_asin_21903	relation_11	fr_material_type_128
fr_asin_21906	relation_11	fr_material_type_385
fr_asin_21910	relation_11	fr_material_type_94
fr_asin_21911	relation_11	fr_material_type_879
fr_asin_21912	relation_11	fr_material_type_402
fr_asin_21915	relation_11	fr_material_type_733
fr_asin_21925	relation_11	fr_material_type_0
fr_asin_21926	relation_11	fr_material_type_648
fr_asin_21941	relation_11	fr_material_type_317
fr_asin_21962	relation_11	fr_material_type_493
fr_asin_21966	relation_11	fr_material_type_225
fr_asin_21985	relation_11	fr_material_type_38
fr_asin_22000	relation_11	fr_material_type_879
fr_asin_22001	relation_11	fr_material_type_38
fr_asin_22004	relation_11	fr_material_type_827
fr_asin_22006	relation_11	fr_material_type_244
fr_asin_22014	relation_11	fr_material_type_38
fr_asin_22020	relation_11	fr_material_type_38
fr_asin_22026	relation_11	fr_material_type_350
fr_asin_22043	relation_11	fr_material_type_314
fr_asin_22065	relation_11	fr_material_type_127
fr_asin_22069	relation_11	fr_material_type_156
fr_asin_22081	relation_11	fr_material_type_38
fr_asin_22086	relation_11	fr_material_type_38
fr_asin_22091	relation_11	fr_material_type_534
fr_asin_22094	relation_11	fr_material_type_225
fr_asin_22097	relation_11	fr_material_type_416
fr_asin_22101	relation_11	fr_material_type_63
fr_asin_22103	relation_11	fr_material_type_513
fr_asin_22105	relation_11	fr_material_type_727
fr_asin_22114	relation_11	fr_material_type_402
fr_asin_22115	relation_11	fr_material_type_330
fr_asin_22116	relation_11	fr_material_type_38
fr_asin_22121	relation_11	fr_material_type_218
fr_asin_22122	relation_11	fr_material_type_311
fr_asin_22123	relation_11	fr_material_type_38
fr_asin_22125	relation_11	fr_material_type_127
fr_asin_22149	relation_11	fr_material_type_38
fr_asin_22157	relation_11	fr_material_type_648
fr_asin_22176	relation_11	fr_material_type_648
fr_asin_22179	relation_11	fr_material_type_492
fr_asin_22182	relation_11	fr_material_type_879
fr_asin_22183	relation_11	fr_material_type_218
fr_asin_22188	relation_11	fr_material_type_627
fr_asin_22194	relation_11	fr_material_type_522
fr_asin_22198	relation_11	fr_material_type_74
fr_asin_22202	relation_11	fr_material_type_629
fr_asin_22205	relation_11	fr_material_type_218
fr_asin_22210	relation_11	fr_material_type_566
fr_asin_22277	relation_11	fr_material_type_827
fr_asin_22285	relation_11	fr_material_type_511
fr_asin_22287	relation_11	fr_material_type_510
fr_asin_22290	relation_11	fr_material_type_218
fr_asin_22293	relation_11	fr_material_type_127
fr_asin_22300	relation_11	fr_material_type_38
fr_asin_22304	relation_11	fr_material_type_93
fr_asin_22305	relation_11	fr_material_type_492
fr_asin_22306	relation_11	fr_material_type_174
fr_asin_22309	relation_11	fr_material_type_673
fr_asin_22311	relation_11	fr_material_type_156
fr_asin_22325	relation_11	fr_material_type_218
fr_asin_22326	relation_11	fr_material_type_827
fr_asin_22332	relation_11	fr_material_type_225
fr_asin_22342	relation_11	fr_material_type_402
