it_asin_2378	relation_0	it_pt_1
it_asin_2379	relation_0	it_pt_1
it_asin_2381	relation_0	it_pt_4
it_asin_2390	relation_0	it_pt_5
it_asin_2392	relation_0	it_pt_1
it_asin_2396	relation_0	it_pt_1
it_asin_2398	relation_0	it_pt_1
it_asin_2406	relation_0	it_pt_1
it_asin_2407	relation_0	it_pt_0
it_asin_2408	relation_0	it_pt_1
it_asin_2412	relation_0	it_pt_1
it_asin_2419	relation_0	it_pt_1
it_asin_2423	relation_0	it_pt_5
it_asin_2429	relation_0	it_pt_5
it_asin_2432	relation_0	it_pt_1
it_asin_2433	relation_0	it_pt_5
it_asin_2434	relation_0	it_pt_5
it_asin_2435	relation_0	it_pt_1
it_asin_2436	relation_0	it_pt_1
it_asin_2437	relation_0	it_pt_1
it_asin_2438	relation_0	it_pt_2
it_asin_2444	relation_0	it_pt_5
it_asin_2447	relation_0	it_pt_1
it_asin_2449	relation_0	it_pt_1
it_asin_2451	relation_0	it_pt_5
it_asin_2454	relation_0	it_pt_1
it_asin_2457	relation_0	it_pt_1
it_asin_2461	relation_0	it_pt_1
it_asin_2466	relation_0	it_pt_2
it_asin_2471	relation_0	it_pt_1
it_asin_2480	relation_0	it_pt_1
it_asin_2482	relation_0	it_pt_1
it_asin_2483	relation_0	it_pt_1
it_asin_2485	relation_0	it_pt_1
it_asin_2488	relation_0	it_pt_1
it_asin_2491	relation_0	it_pt_1
it_asin_2492	relation_0	it_pt_5
it_asin_2493	relation_0	it_pt_1
it_asin_2497	relation_0	it_pt_1
it_asin_2514	relation_0	it_pt_5
it_asin_2515	relation_0	it_pt_0
it_asin_2518	relation_0	it_pt_1
it_asin_2521	relation_0	it_pt_0
it_asin_2529	relation_0	it_pt_1
it_asin_2530	relation_0	it_pt_1
it_asin_2531	relation_0	it_pt_5
it_asin_2532	relation_0	it_pt_1
it_asin_2533	relation_0	it_pt_5
it_asin_2534	relation_0	it_pt_5
it_asin_2541	relation_0	it_pt_1
it_asin_2542	relation_0	it_pt_5
it_asin_2545	relation_0	it_pt_5
it_asin_2554	relation_0	it_pt_0
it_asin_2560	relation_0	it_pt_5
it_asin_2562	relation_0	it_pt_1
it_asin_2566	relation_0	it_pt_1
it_asin_2568	relation_0	it_pt_1
it_asin_2569	relation_0	it_pt_1
it_asin_2574	relation_0	it_pt_1
it_asin_2586	relation_0	it_pt_1
it_asin_2599	relation_0	it_pt_1
it_asin_2609	relation_0	it_pt_5
it_asin_2615	relation_0	it_pt_5
it_asin_2618	relation_0	it_pt_5
it_asin_2619	relation_0	it_pt_5
it_asin_2621	relation_0	it_pt_5
it_asin_2627	relation_0	it_pt_1
it_asin_2628	relation_0	it_pt_5
it_asin_2629	relation_0	it_pt_5
it_asin_2630	relation_0	it_pt_1
it_asin_2631	relation_0	it_pt_5
it_asin_2633	relation_0	it_pt_1
it_asin_2643	relation_0	it_pt_1
it_asin_2644	relation_0	it_pt_1
it_asin_2645	relation_0	it_pt_1
it_asin_2653	relation_0	it_pt_1
it_asin_2657	relation_0	it_pt_5
it_asin_2661	relation_0	it_pt_1
it_asin_2663	relation_0	it_pt_5
it_asin_2673	relation_0	it_pt_1
it_asin_2676	relation_0	it_pt_1
it_asin_2679	relation_0	it_pt_5
it_asin_2681	relation_0	it_pt_5
it_asin_2682	relation_0	it_pt_1
it_asin_2685	relation_0	it_pt_1
it_asin_2686	relation_0	it_pt_1
it_asin_2691	relation_0	it_pt_1
it_asin_2694	relation_0	it_pt_5
it_asin_2698	relation_0	it_pt_1
it_asin_2700	relation_0	it_pt_1
it_asin_2701	relation_0	it_pt_1
it_asin_2704	relation_0	it_pt_5
it_asin_2705	relation_0	it_pt_5
it_asin_2706	relation_0	it_pt_1
it_asin_2713	relation_0	it_pt_5
it_asin_2716	relation_0	it_pt_0
it_asin_2717	relation_0	it_pt_5
it_asin_2718	relation_0	it_pt_5
it_asin_2719	relation_0	it_pt_1
it_asin_2720	relation_0	it_pt_5
it_asin_2728	relation_0	it_pt_1
it_asin_2731	relation_0	it_pt_1
it_asin_2738	relation_0	it_pt_1
it_asin_2742	relation_0	it_pt_5
it_asin_2752	relation_0	it_pt_1
it_asin_2759	relation_0	it_pt_5
it_asin_2762	relation_0	it_pt_5
it_asin_2763	relation_0	it_pt_1
it_asin_2765	relation_0	it_pt_1
it_asin_2768	relation_0	it_pt_1
it_asin_2774	relation_0	it_pt_1
it_asin_2779	relation_0	it_pt_5
it_asin_2782	relation_0	it_pt_1
it_asin_2783	relation_0	it_pt_1
it_asin_2788	relation_0	it_pt_1
it_asin_2796	relation_0	it_pt_1
it_asin_2799	relation_0	it_pt_0
it_asin_2803	relation_0	it_pt_5
it_asin_2804	relation_0	it_pt_1
it_asin_2808	relation_0	it_pt_0
it_asin_2816	relation_0	it_pt_5
it_asin_2818	relation_0	it_pt_5
it_asin_2820	relation_0	it_pt_1
it_asin_2835	relation_0	it_pt_5
it_asin_2836	relation_0	it_pt_1
it_asin_2837	relation_0	it_pt_1
it_asin_2841	relation_0	it_pt_5
it_asin_2842	relation_0	it_pt_1
it_asin_2845	relation_0	it_pt_1
it_asin_2850	relation_0	it_pt_5
it_asin_2854	relation_0	it_pt_1
it_asin_2855	relation_0	it_pt_1
it_asin_2860	relation_0	it_pt_1
it_asin_2862	relation_0	it_pt_1
it_asin_2868	relation_0	it_pt_1
it_asin_2869	relation_0	it_pt_5
it_asin_2878	relation_0	it_pt_5
it_asin_2885	relation_0	it_pt_5
it_asin_2894	relation_0	it_pt_1
it_asin_2897	relation_0	it_pt_5
it_asin_2900	relation_0	it_pt_1
it_asin_2902	relation_0	it_pt_0
it_asin_2906	relation_0	it_pt_1
it_asin_2907	relation_0	it_pt_1
it_asin_2920	relation_0	it_pt_1
it_asin_2921	relation_0	it_pt_5
it_asin_2923	relation_0	it_pt_1
it_asin_2925	relation_0	it_pt_1
it_asin_2926	relation_0	it_pt_1
it_asin_2932	relation_0	it_pt_1
it_asin_2934	relation_0	it_pt_1
it_asin_2938	relation_0	it_pt_1
it_asin_2939	relation_0	it_pt_5
it_asin_2944	relation_0	it_pt_1
it_asin_2953	relation_0	it_pt_5
it_asin_2957	relation_0	it_pt_5
it_asin_2958	relation_0	it_pt_1
it_asin_2965	relation_0	it_pt_5
it_asin_2966	relation_0	it_pt_5
it_asin_2976	relation_0	it_pt_1
it_asin_2981	relation_0	it_pt_1
it_asin_2984	relation_0	it_pt_5
it_asin_2985	relation_0	it_pt_1
it_asin_2989	relation_0	it_pt_5
it_asin_2990	relation_0	it_pt_1
it_asin_2996	relation_0	it_pt_1
it_asin_3002	relation_0	it_pt_1
it_asin_3004	relation_0	it_pt_1
it_asin_3012	relation_0	it_pt_5
it_asin_3016	relation_0	it_pt_1
it_asin_3017	relation_0	it_pt_5
it_asin_3018	relation_0	it_pt_1
it_asin_3021	relation_0	it_pt_1
it_asin_3030	relation_0	it_pt_5
it_asin_3032	relation_0	it_pt_1
it_asin_3037	relation_0	it_pt_1
it_asin_3049	relation_0	it_pt_5
it_asin_3054	relation_0	it_pt_1
it_asin_3062	relation_0	it_pt_1
it_asin_3064	relation_0	it_pt_1
it_asin_3068	relation_0	it_pt_1
it_asin_3069	relation_0	it_pt_1
it_asin_3071	relation_0	it_pt_1
it_asin_3074	relation_0	it_pt_1
it_asin_3075	relation_0	it_pt_1
it_asin_3080	relation_0	it_pt_5
it_asin_3091	relation_0	it_pt_0
it_asin_3093	relation_0	it_pt_1
it_asin_3097	relation_0	it_pt_1
it_asin_3105	relation_0	it_pt_0
it_asin_3106	relation_0	it_pt_5
it_asin_3107	relation_0	it_pt_4
it_asin_3112	relation_0	it_pt_5
it_asin_3115	relation_0	it_pt_5
it_asin_3116	relation_0	it_pt_1
it_asin_3117	relation_0	it_pt_1
it_asin_3120	relation_0	it_pt_1
it_asin_3122	relation_0	it_pt_1
it_asin_3123	relation_0	it_pt_1
it_asin_3129	relation_0	it_pt_1
it_asin_3130	relation_0	it_pt_1
it_asin_3131	relation_0	it_pt_5
it_asin_3139	relation_0	it_pt_1
it_asin_3155	relation_0	it_pt_1
it_asin_3158	relation_0	it_pt_1
it_asin_3162	relation_0	it_pt_5
it_asin_3169	relation_0	it_pt_1
it_asin_3170	relation_0	it_pt_5
it_asin_3176	relation_0	it_pt_1
it_asin_3177	relation_0	it_pt_1
it_asin_3179	relation_0	it_pt_1
it_asin_3188	relation_0	it_pt_5
it_asin_3191	relation_0	it_pt_1
it_asin_3194	relation_0	it_pt_5
it_asin_3197	relation_0	it_pt_5
it_asin_3198	relation_0	it_pt_5
it_asin_3200	relation_0	it_pt_5
it_asin_3205	relation_0	it_pt_1
it_asin_3206	relation_0	it_pt_1
it_asin_3208	relation_0	it_pt_0
it_asin_3213	relation_0	it_pt_5
it_asin_3220	relation_0	it_pt_5
it_asin_3222	relation_0	it_pt_1
it_asin_3224	relation_0	it_pt_1
it_asin_3238	relation_0	it_pt_5
it_asin_3241	relation_0	it_pt_1
it_asin_3242	relation_0	it_pt_5
it_asin_3244	relation_0	it_pt_0
it_asin_3245	relation_0	it_pt_5
it_asin_3249	relation_0	it_pt_5
it_asin_3250	relation_0	it_pt_1
it_asin_3252	relation_0	it_pt_0
it_asin_3255	relation_0	it_pt_1
it_asin_3260	relation_0	it_pt_5
it_asin_3263	relation_0	it_pt_5
it_asin_3264	relation_0	it_pt_0
it_asin_3267	relation_0	it_pt_1
it_asin_3270	relation_0	it_pt_1
it_asin_3276	relation_0	it_pt_5
it_asin_3278	relation_0	it_pt_5
it_asin_3279	relation_0	it_pt_1
it_asin_3280	relation_0	it_pt_1
it_asin_3287	relation_0	it_pt_1
it_asin_3288	relation_0	it_pt_1
it_asin_3298	relation_0	it_pt_1
it_asin_3300	relation_0	it_pt_1
it_asin_3301	relation_0	it_pt_1
it_asin_3308	relation_0	it_pt_1
it_asin_3310	relation_0	it_pt_1
it_asin_3312	relation_0	it_pt_5
it_asin_3315	relation_0	it_pt_5
it_asin_3317	relation_0	it_pt_5
it_asin_3325	relation_0	it_pt_5
it_asin_3329	relation_0	it_pt_5
it_asin_3333	relation_0	it_pt_1
it_asin_3334	relation_0	it_pt_1
it_asin_3336	relation_0	it_pt_1
it_asin_3341	relation_0	it_pt_4
it_asin_3344	relation_0	it_pt_1
it_asin_3348	relation_0	it_pt_1
it_asin_3349	relation_0	it_pt_5
it_asin_3355	relation_0	it_pt_1
it_asin_3357	relation_0	it_pt_5
it_asin_3359	relation_0	it_pt_1
it_asin_3362	relation_0	it_pt_1
it_asin_3363	relation_0	it_pt_1
it_asin_3365	relation_0	it_pt_1
it_asin_3366	relation_0	it_pt_1
it_asin_3368	relation_0	it_pt_1
it_asin_3370	relation_0	it_pt_1
it_asin_3375	relation_0	it_pt_1
it_asin_3383	relation_0	it_pt_5
it_asin_3387	relation_0	it_pt_1
it_asin_3389	relation_0	it_pt_1
it_asin_3390	relation_0	it_pt_1
it_asin_3392	relation_0	it_pt_1
it_asin_3393	relation_0	it_pt_1
it_asin_3395	relation_0	it_pt_1
it_asin_3397	relation_0	it_pt_1
it_asin_3402	relation_0	it_pt_1
it_asin_3404	relation_0	it_pt_1
it_asin_3414	relation_0	it_pt_5
it_asin_3416	relation_0	it_pt_4
it_asin_3417	relation_0	it_pt_1
it_asin_3418	relation_0	it_pt_5
it_asin_3420	relation_0	it_pt_1
it_asin_3421	relation_0	it_pt_5
it_asin_3422	relation_0	it_pt_1
it_asin_3424	relation_0	it_pt_5
it_asin_3425	relation_0	it_pt_1
it_asin_3428	relation_0	it_pt_1
it_asin_3432	relation_0	it_pt_1
it_asin_3440	relation_0	it_pt_1
it_asin_3443	relation_0	it_pt_1
it_asin_3444	relation_0	it_pt_1
it_asin_3449	relation_0	it_pt_0
it_asin_3457	relation_0	it_pt_1
it_asin_3463	relation_0	it_pt_1
it_asin_3468	relation_0	it_pt_0
it_asin_3469	relation_0	it_pt_1
it_asin_3470	relation_0	it_pt_1
it_asin_3472	relation_0	it_pt_5
it_asin_3475	relation_0	it_pt_1
it_asin_3476	relation_0	it_pt_5
it_asin_3478	relation_0	it_pt_5
it_asin_3480	relation_0	it_pt_5
it_asin_3483	relation_0	it_pt_1
it_asin_3485	relation_0	it_pt_1
it_asin_3486	relation_0	it_pt_1
it_asin_3489	relation_0	it_pt_0
it_asin_3492	relation_0	it_pt_1
it_asin_3495	relation_0	it_pt_5
it_asin_3499	relation_0	it_pt_5
it_asin_3500	relation_0	it_pt_5
it_asin_3505	relation_0	it_pt_1
it_asin_3508	relation_0	it_pt_5
it_asin_3513	relation_0	it_pt_5
it_asin_3514	relation_0	it_pt_5
it_asin_3515	relation_0	it_pt_1
it_asin_3517	relation_0	it_pt_5
it_asin_3524	relation_0	it_pt_1
it_asin_3526	relation_0	it_pt_1
it_asin_3530	relation_0	it_pt_1
it_asin_3531	relation_0	it_pt_1
it_asin_3533	relation_0	it_pt_1
it_asin_3539	relation_0	it_pt_1
it_asin_3541	relation_0	it_pt_1
it_asin_3542	relation_0	it_pt_1
it_asin_3551	relation_0	it_pt_5
it_asin_3558	relation_0	it_pt_5
it_asin_3559	relation_0	it_pt_1
it_asin_3562	relation_0	it_pt_5
it_asin_3564	relation_0	it_pt_1
it_asin_3565	relation_0	it_pt_1
it_asin_3567	relation_0	it_pt_5
it_asin_3572	relation_0	it_pt_1
it_asin_3576	relation_0	it_pt_5
it_asin_3580	relation_0	it_pt_5
it_asin_3588	relation_0	it_pt_1
it_asin_3591	relation_0	it_pt_1
it_asin_3593	relation_0	it_pt_1
it_asin_3607	relation_0	it_pt_5
it_asin_3615	relation_0	it_pt_1
it_asin_3617	relation_0	it_pt_5
it_asin_3619	relation_0	it_pt_5
it_asin_3620	relation_0	it_pt_1
it_asin_3624	relation_0	it_pt_1
it_asin_3626	relation_0	it_pt_1
it_asin_3635	relation_0	it_pt_1
it_asin_3637	relation_0	it_pt_5
it_asin_3647	relation_0	it_pt_1
it_asin_3651	relation_0	it_pt_1
it_asin_3654	relation_0	it_pt_1
it_asin_3656	relation_0	it_pt_5
it_asin_3657	relation_0	it_pt_5
it_asin_3659	relation_0	it_pt_1
it_asin_3664	relation_0	it_pt_1
it_asin_3674	relation_0	it_pt_1
it_asin_3678	relation_0	it_pt_0
it_asin_3682	relation_0	it_pt_0
it_asin_3686	relation_0	it_pt_1
it_asin_3692	relation_0	it_pt_1
it_asin_3694	relation_0	it_pt_1
it_asin_3697	relation_0	it_pt_1
it_asin_3698	relation_0	it_pt_1
it_asin_3702	relation_0	it_pt_1
it_asin_3706	relation_0	it_pt_5
it_asin_3707	relation_0	it_pt_1
it_asin_3719	relation_0	it_pt_1
it_asin_3726	relation_0	it_pt_5
it_asin_3727	relation_0	it_pt_1
it_asin_3731	relation_0	it_pt_5
it_asin_3732	relation_0	it_pt_1
it_asin_3734	relation_0	it_pt_1
it_asin_3736	relation_0	it_pt_1
it_asin_3746	relation_0	it_pt_1
it_asin_3748	relation_0	it_pt_2
it_asin_3759	relation_0	it_pt_1
it_asin_3762	relation_0	it_pt_5
it_asin_3765	relation_0	it_pt_1
it_asin_3771	relation_0	it_pt_1
it_asin_3774	relation_0	it_pt_1
it_asin_3778	relation_0	it_pt_1
it_asin_3779	relation_0	it_pt_1
it_asin_3781	relation_0	it_pt_1
it_asin_3783	relation_0	it_pt_5
it_asin_3784	relation_0	it_pt_1
it_asin_3785	relation_0	it_pt_1
it_asin_3788	relation_0	it_pt_1
it_asin_3789	relation_0	it_pt_1
it_asin_3791	relation_0	it_pt_1
it_asin_3794	relation_0	it_pt_0
it_asin_3795	relation_0	it_pt_1
it_asin_3801	relation_0	it_pt_1
it_asin_3806	relation_0	it_pt_0
it_asin_3812	relation_0	it_pt_1
it_asin_3814	relation_0	it_pt_1
it_asin_3815	relation_0	it_pt_5
it_asin_3818	relation_0	it_pt_1
it_asin_3827	relation_0	it_pt_1
it_asin_3828	relation_0	it_pt_5
it_asin_3832	relation_0	it_pt_5
it_asin_3833	relation_0	it_pt_1
it_asin_3834	relation_0	it_pt_1
it_asin_3837	relation_0	it_pt_1
it_asin_3840	relation_0	it_pt_1
it_asin_3841	relation_0	it_pt_5
it_asin_3844	relation_0	it_pt_1
it_asin_3846	relation_0	it_pt_1
it_asin_3847	relation_0	it_pt_5
it_asin_3850	relation_0	it_pt_5
it_asin_3852	relation_0	it_pt_1
it_asin_3853	relation_0	it_pt_1
it_asin_3857	relation_0	it_pt_1
it_asin_3858	relation_0	it_pt_1
it_asin_3860	relation_0	it_pt_5
it_asin_3866	relation_0	it_pt_5
it_asin_3875	relation_0	it_pt_3
it_asin_3877	relation_0	it_pt_1
it_asin_3878	relation_0	it_pt_1
it_asin_3879	relation_0	it_pt_3
it_asin_3887	relation_0	it_pt_1
it_asin_3893	relation_0	it_pt_1
it_asin_3899	relation_0	it_pt_0
it_asin_3902	relation_0	it_pt_1
it_asin_3904	relation_0	it_pt_1
it_asin_3905	relation_0	it_pt_1
it_asin_3909	relation_0	it_pt_2
it_asin_3910	relation_0	it_pt_1
it_asin_3911	relation_0	it_pt_5
it_asin_3912	relation_0	it_pt_5
it_asin_3913	relation_0	it_pt_1
it_asin_3914	relation_0	it_pt_5
it_asin_3917	relation_0	it_pt_1
it_asin_3920	relation_0	it_pt_1
it_asin_3925	relation_0	it_pt_1
it_asin_3931	relation_0	it_pt_1
it_asin_3936	relation_0	it_pt_1
it_asin_3943	relation_0	it_pt_1
it_asin_3945	relation_0	it_pt_1
it_asin_3948	relation_0	it_pt_1
it_asin_3951	relation_0	it_pt_1
it_asin_3962	relation_0	it_pt_1
it_asin_3964	relation_0	it_pt_5
it_asin_3966	relation_0	it_pt_5
it_asin_3969	relation_0	it_pt_5
it_asin_3973	relation_0	it_pt_5
it_asin_3974	relation_0	it_pt_5
it_asin_3975	relation_0	it_pt_1
it_asin_3978	relation_0	it_pt_1
it_asin_3985	relation_0	it_pt_1
it_asin_3996	relation_0	it_pt_1
it_asin_3997	relation_0	it_pt_1
it_asin_4003	relation_0	it_pt_5
it_asin_4004	relation_0	it_pt_2
it_asin_4006	relation_0	it_pt_1
it_asin_4007	relation_0	it_pt_1
it_asin_4010	relation_0	it_pt_1
it_asin_4023	relation_0	it_pt_3
it_asin_4026	relation_0	it_pt_0
it_asin_4027	relation_0	it_pt_5
it_asin_4030	relation_0	it_pt_4
it_asin_4047	relation_0	it_pt_5
it_asin_4048	relation_0	it_pt_1
it_asin_4049	relation_0	it_pt_1
it_asin_4052	relation_0	it_pt_0
it_asin_4053	relation_0	it_pt_1
it_asin_4054	relation_0	it_pt_5
it_asin_4057	relation_0	it_pt_1
it_asin_4058	relation_0	it_pt_5
it_asin_4060	relation_0	it_pt_1
it_asin_4067	relation_0	it_pt_1
it_asin_4068	relation_0	it_pt_5
it_asin_4070	relation_0	it_pt_1
it_asin_4072	relation_0	it_pt_1
it_asin_4085	relation_0	it_pt_1
it_asin_4094	relation_0	it_pt_5
it_asin_4097	relation_0	it_pt_5
it_asin_4106	relation_0	it_pt_1
it_asin_4110	relation_0	it_pt_1
it_asin_4111	relation_0	it_pt_1
it_asin_4114	relation_0	it_pt_1
it_asin_4115	relation_0	it_pt_5
it_asin_4116	relation_0	it_pt_1
it_asin_4119	relation_0	it_pt_0
it_asin_4131	relation_0	it_pt_1
it_asin_4133	relation_0	it_pt_5
it_asin_4139	relation_0	it_pt_5
it_asin_4144	relation_0	it_pt_1
it_asin_4154	relation_0	it_pt_1
it_asin_4156	relation_0	it_pt_1
it_asin_4163	relation_0	it_pt_1
it_asin_4167	relation_0	it_pt_5
it_asin_4170	relation_0	it_pt_0
it_asin_4178	relation_0	it_pt_5
it_asin_4179	relation_0	it_pt_1
it_asin_4183	relation_0	it_pt_1
it_asin_4185	relation_0	it_pt_1
it_asin_4188	relation_0	it_pt_1
it_asin_4192	relation_0	it_pt_5
it_asin_4196	relation_0	it_pt_1
it_asin_4199	relation_0	it_pt_1
it_asin_4200	relation_0	it_pt_1
it_asin_4208	relation_0	it_pt_1
it_asin_4210	relation_0	it_pt_1
it_asin_4213	relation_0	it_pt_1
it_asin_4218	relation_0	it_pt_1
it_asin_4219	relation_0	it_pt_1
it_asin_4220	relation_0	it_pt_1
it_asin_4227	relation_0	it_pt_5
it_asin_4228	relation_0	it_pt_1
it_asin_4230	relation_0	it_pt_1
it_asin_4241	relation_0	it_pt_1
it_asin_4246	relation_0	it_pt_1
it_asin_4247	relation_0	it_pt_1
it_asin_4250	relation_0	it_pt_1
it_asin_4253	relation_0	it_pt_5
it_asin_4254	relation_0	it_pt_1
it_asin_4259	relation_0	it_pt_5
it_asin_4262	relation_0	it_pt_5
it_asin_4265	relation_0	it_pt_1
it_asin_4267	relation_0	it_pt_5
it_asin_4272	relation_0	it_pt_5
it_asin_4273	relation_0	it_pt_1
it_asin_4276	relation_0	it_pt_1
it_asin_4282	relation_0	it_pt_1
it_asin_4284	relation_0	it_pt_1
it_asin_4287	relation_0	it_pt_0
it_asin_4291	relation_0	it_pt_1
it_asin_4295	relation_0	it_pt_3
it_asin_4300	relation_0	it_pt_1
it_asin_4308	relation_0	it_pt_5
it_asin_4311	relation_0	it_pt_1
it_asin_4315	relation_0	it_pt_5
it_asin_4317	relation_0	it_pt_1
it_asin_4319	relation_0	it_pt_1
it_asin_4325	relation_0	it_pt_5
it_asin_4326	relation_0	it_pt_1
it_asin_4328	relation_0	it_pt_1
it_asin_4337	relation_0	it_pt_1
it_asin_4338	relation_0	it_pt_5
it_asin_4339	relation_0	it_pt_5
it_asin_4347	relation_0	it_pt_5
it_asin_4349	relation_0	it_pt_5
it_asin_4352	relation_0	it_pt_1
it_asin_4354	relation_0	it_pt_5
it_asin_4355	relation_0	it_pt_1
it_asin_4361	relation_0	it_pt_1
it_asin_4367	relation_0	it_pt_1
it_asin_4370	relation_0	it_pt_5
it_asin_4371	relation_0	it_pt_1
it_asin_4379	relation_0	it_pt_1
it_asin_4380	relation_0	it_pt_5
it_asin_4381	relation_0	it_pt_1
it_asin_4384	relation_0	it_pt_5
it_asin_4388	relation_0	it_pt_1
it_asin_4398	relation_0	it_pt_1
it_asin_4399	relation_0	it_pt_5
it_asin_4403	relation_0	it_pt_1
it_asin_4410	relation_0	it_pt_1
it_asin_4411	relation_0	it_pt_1
it_asin_4412	relation_0	it_pt_1
it_asin_4414	relation_0	it_pt_1
it_asin_4415	relation_0	it_pt_5
it_asin_4416	relation_0	it_pt_1
it_asin_4417	relation_0	it_pt_1
it_asin_4419	relation_0	it_pt_5
it_asin_4422	relation_0	it_pt_1
it_asin_4427	relation_0	it_pt_5
it_asin_4430	relation_0	it_pt_2
it_asin_4433	relation_0	it_pt_5
it_asin_4436	relation_0	it_pt_5
it_asin_4441	relation_0	it_pt_5
it_asin_4442	relation_0	it_pt_1
it_asin_4444	relation_0	it_pt_1
it_asin_4448	relation_0	it_pt_1
it_asin_4451	relation_0	it_pt_1
it_asin_4458	relation_0	it_pt_5
it_asin_4459	relation_0	it_pt_1
it_asin_4461	relation_0	it_pt_5
it_asin_4462	relation_0	it_pt_5
it_asin_4464	relation_0	it_pt_1
it_asin_4472	relation_0	it_pt_1
it_asin_4475	relation_0	it_pt_5
it_asin_4479	relation_0	it_pt_1
it_asin_4480	relation_0	it_pt_1
it_asin_4483	relation_0	it_pt_5
it_asin_4485	relation_0	it_pt_5
it_asin_4487	relation_0	it_pt_5
it_asin_4489	relation_0	it_pt_1
it_asin_4490	relation_0	it_pt_1
it_asin_4491	relation_0	it_pt_1
it_asin_4492	relation_0	it_pt_1
it_asin_4494	relation_0	it_pt_5
it_asin_4499	relation_0	it_pt_1
it_asin_4500	relation_0	it_pt_4
it_asin_4504	relation_0	it_pt_1
it_asin_4512	relation_0	it_pt_1
it_asin_4513	relation_0	it_pt_1
it_asin_4514	relation_0	it_pt_5
it_asin_4517	relation_0	it_pt_0
it_asin_4518	relation_0	it_pt_1
it_asin_4519	relation_0	it_pt_5
it_asin_4527	relation_0	it_pt_1
it_asin_4528	relation_0	it_pt_1
it_asin_4530	relation_0	it_pt_5
it_asin_4533	relation_0	it_pt_5
it_asin_4534	relation_0	it_pt_5
it_asin_4538	relation_0	it_pt_1
it_asin_4539	relation_0	it_pt_1
it_asin_4548	relation_0	it_pt_1
it_asin_4553	relation_0	it_pt_0
it_asin_4555	relation_0	it_pt_1
it_asin_4564	relation_0	it_pt_1
it_asin_4566	relation_0	it_pt_1
it_asin_4567	relation_0	it_pt_1
it_asin_4568	relation_0	it_pt_1
it_asin_4569	relation_0	it_pt_1
it_asin_4571	relation_0	it_pt_5
it_asin_4572	relation_0	it_pt_1
it_asin_4575	relation_0	it_pt_5
it_asin_4577	relation_0	it_pt_5
it_asin_4579	relation_0	it_pt_1
it_asin_4588	relation_0	it_pt_5
it_asin_4591	relation_0	it_pt_1
it_asin_4595	relation_0	it_pt_1
it_asin_4603	relation_0	it_pt_1
it_asin_4604	relation_0	it_pt_5
it_asin_4606	relation_0	it_pt_1
it_asin_4607	relation_0	it_pt_1
it_asin_4610	relation_0	it_pt_1
it_asin_4611	relation_0	it_pt_5
it_asin_4612	relation_0	it_pt_0
it_asin_4613	relation_0	it_pt_5
it_asin_4620	relation_0	it_pt_1
it_asin_4624	relation_0	it_pt_0
it_asin_4625	relation_0	it_pt_1
it_asin_4627	relation_0	it_pt_1
it_asin_4629	relation_0	it_pt_1
it_asin_4630	relation_0	it_pt_1
it_asin_4634	relation_0	it_pt_5
it_asin_4635	relation_0	it_pt_1
it_asin_4636	relation_0	it_pt_1
it_asin_4640	relation_0	it_pt_1
it_asin_4644	relation_0	it_pt_1
it_asin_4648	relation_0	it_pt_5
it_asin_4649	relation_0	it_pt_5
it_asin_4658	relation_0	it_pt_1
it_asin_4659	relation_0	it_pt_1
it_asin_4660	relation_0	it_pt_1
it_asin_4661	relation_0	it_pt_1
it_asin_4664	relation_0	it_pt_5
it_asin_4665	relation_0	it_pt_5
it_asin_4666	relation_0	it_pt_5
it_asin_4670	relation_0	it_pt_1
it_asin_4671	relation_0	it_pt_1
it_asin_4673	relation_0	it_pt_1
it_asin_4674	relation_0	it_pt_5
it_asin_4675	relation_0	it_pt_1
it_asin_4682	relation_0	it_pt_1
it_asin_4692	relation_0	it_pt_5
it_asin_4693	relation_0	it_pt_5
it_asin_4696	relation_0	it_pt_1
it_asin_4698	relation_0	it_pt_1
it_asin_4699	relation_0	it_pt_1
it_asin_4700	relation_0	it_pt_5
it_asin_4701	relation_0	it_pt_5
it_asin_4702	relation_0	it_pt_1
it_asin_4712	relation_0	it_pt_1
it_asin_4716	relation_0	it_pt_5
it_asin_4718	relation_0	it_pt_5
it_asin_4720	relation_0	it_pt_5
it_asin_4723	relation_0	it_pt_1
it_asin_4725	relation_0	it_pt_1
it_asin_4726	relation_0	it_pt_1
it_asin_4728	relation_0	it_pt_5
it_asin_4734	relation_0	it_pt_1
it_asin_4738	relation_0	it_pt_5
it_asin_4741	relation_0	it_pt_1
it_asin_4742	relation_0	it_pt_1
it_asin_4744	relation_0	it_pt_1
it_asin_4747	relation_0	it_pt_1
it_asin_4748	relation_0	it_pt_1
it_asin_4749	relation_0	it_pt_5
it_asin_4750	relation_0	it_pt_2
it_asin_4756	relation_0	it_pt_5
it_asin_4757	relation_0	it_pt_0
it_asin_4761	relation_0	it_pt_1
it_asin_4762	relation_0	it_pt_1
it_asin_4763	relation_0	it_pt_5
it_asin_4765	relation_0	it_pt_1
it_asin_4766	relation_0	it_pt_1
it_asin_4775	relation_0	it_pt_5
it_asin_4777	relation_0	it_pt_1
it_asin_4778	relation_0	it_pt_1
it_asin_4782	relation_0	it_pt_5
it_asin_4783	relation_0	it_pt_5
it_asin_4785	relation_0	it_pt_5
it_asin_4790	relation_0	it_pt_0
it_asin_4791	relation_0	it_pt_1
